global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
1.2900000000000000e-01,1,29,-2.6409528607848278e+00,2.9000000000000000e+01,2.9000000000000001e-02,-2.6409528607848278e+00,-2.5713068290838031e-01,9.0450692025202706e-01,-1.4732502913966844e+01,5.1824429070817281e+01,-3.4582652654204229e-03,1.0707193863905149e-02,-1.9814400414527966e-01,6.1347701883013739e-01,7.3965819989587592e-15,7.6995608838411703e-15,2.4929244904640808e-19,1.0732780342451123e-18,5.3290705182007514e-15,5.3290705182007514e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.2715330907334860e-01,-4.8356182230579109e-01,2.6590693648369751e-01,-7.9259845987912902e-01,-6.3576654536674451e-02,-2.4178091115289624e-01,6.9376813705174706e-02,-6.3808014109246181e-01,3.6502977191745156e+00,2.0914665327493034e+02,1.1251826477743853e-02,6.4468216898827346e-01,1.6526749708603313e+02,-1.2817557092918273e+02,-1.9814400414528291e-01,6.1347701883012606e-01
1.3000000000000000e-01,1,30,-2.6409528607848278e+00,3.0000000000000000e+01,2.9999999999999999e-02,-2.6409528607848278e+00,-2.6056695414450165e-01,9.1525821055192835e-01,-1.4929386753058798e+01,5.2440432629321563e+01,-3.4362712361214001e-03,1.0751290299901281e-02,-1.9688383909195858e-01,6.1600355850428457e-01,7.5632236450368769e-15,7.3857637971545436e-15,3.1401849394323286e-16,1.1102630098808950e-16,5.5511151231257827e-15,5.3290705182007514e-15,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.2881420467425550e-01,-4.8312203497060557e-01,2.6754580273224882e-01,-7.8791498851237596e-01,-6.4407102337127931e-02,-2.4156101748530348e-01,6.9365799028996838e-02,-6.3551851174149254e-01,3.6409990570063258e+00,2.0861387917757509e+02,1.1287081248974373e-02,6.4670211858748150e-01,1.6507061324694124e+02,-1.2755956737067842e+02,-1.9688383909195489e-01,6.1600355850429167e-01
1.3100000000000001e-01,1,31,-2.6409528607848278e+00,3.1000000000000000e+01,3.1000000000000000e-02,-2.6409528607848278e+00,-2.6398058684643710e-01,9.2605387898006497e-01,-1.5124973499687540e+01,5.3058978867276423e+01,-3.4136327019353620e-03,1.0795668428136640e-02,-1.9558674662873599e-01,6.1854623795486097e-01,7.7357295282204222e-15,7.8620683665447946e-15,1.3185375329114565e-19,3.1401861592218054e-16,5.5511151231257827e-15,5.5511151231257827e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.3046265212083027e-01,-4.8267949656226256e-01,2.6916463808387214e-01,-7.8317580090500571e-01,-6.5231326060415290e-02,-2.4133974828113200e-01,6.9350992981521226e-02,-6.3292764873363594e-01,3.6317025302833024e+00,2.0808122743221526e+02,1.1322514960643281e-02,6.4873232071859344e-01,1.6487502650031246e+02,-1.2694102113272356e+02,-1.9558674662873807e-01,6.1854623795486607e-01
1.3200000000000001e-01,1,32,-2.6409528607848278e+00,3.2000000000000000e+01,3.2000000000000001e-02,-2.6409528607848278e+00,-2.6737106390129634e-01,9.3689466732449789e-01,-1.5319233525466919e+01,5.3680110286007043e+01,-3.3904770548592411e-03,1.0840788344432901e-02,-1.9426002577937979e-01,6.2113141873062028e-01,7.4242574347253969e-15,8.0124279025470192e-15,1.8962751245174975e-19,3.1401851170495260e-16,5.3290705182007514e-15,5.5511151231257827e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.3209841288819352e-01,-4.8223439250267119e-01,2.7076294793575240e-01,-7.7838084943754393e-01,-6.6049206444096911e-02,-2.4111719625133632e-01,6.9332267523779717e-02,-6.3030762097010939e-01,3.6224084470520048e+00,2.0754871568861861e+02,1.1358610240179770e-02,6.5080042789637915e-01,1.6468076647453307e+02,-1.2631988971399295e+02,-1.9426002577937604e-01,6.2113141873061473e-01
1.3300000000000001e-01,1,33,-2.6409528607848278e+00,3.3000000000000000e+01,3.3000000000000002e-02,-2.6409528607848278e+00,-2.7073793418399211e-01,9.4778159474777890e-01,-1.5512140982833406e+01,5.4303885279226286e+01,-3.3668702826957901e-03,1.0886927423281029e-02,-1.9290745736648715e-01,6.2377499321923935e-01,7.7360636825616624e-15,8.0130772121472117e-15,3.1401850654985776e-16,3.1401887940370958e-16,5.5511151231257827e-15,5.5511151231257827e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.3372128174518474e-01,-4.8178690186474032e-01,2.7234026599884786e-01,-7.7352997280854308e-01,-6.6860640872592539e-02,-2.4089345093237088e-01,6.9309492126831823e-02,-6.2765843733664350e-01,3.6131169067485320e+00,2.0701634964405392e+02,1.1395657252668176e-02,6.5292306535553324e-01,1.6448785901716661e+02,-1.2569611472077371e+02,-1.9290745736649278e-01,6.2377499321923835e-01
1.3400000000000001e-01,1,34,-2.6409528607848278e+00,3.4000000000000000e+01,3.4000000000000002e-02,-2.6409528607848278e+00,-2.7408078126707724e-01,9.5871586673448195e-01,-1.5703672012251802e+01,5.4930372916112496e+01,-3.3428470830851190e-03,1.0934271986703071e-02,-1.9153102941839537e-01,6.2648763688621179e-01,7.8768437212426789e-15,8.1789181595678244e-15,1.7215670810108325e-19,2.2204461797629820e-16,5.5511151231257827e-15,5.9952043329758453e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.3533107154322155e-01,-4.8133720100877664e-01,2.7389613695088610e-01,-7.6862293303896312e-01,-6.7665535771610941e-02,-2.4066860050438904e-01,6.9282532703832556e-02,-6.2498006702387165e-01,3.6038278821974132e+00,2.0648412774148142e+02,1.1433850204550133e-02,6.5511136030551564e-01,1.6429632798774819e+02,-1.2506962708388750e+02,-1.9153102941838657e-01,6.2648763688621678e-01
1.3500000000000001e-01,1,35,-2.6409528607848278e+00,3.5000000000000000e+01,3.5000000000000003e-02,-2.6409528607848278e+00,-2.7739920599155565e-01,9.6969882628733139e-01,-1.5893803743596278e+01,5.5559650145053659e+01,-3.3184247244784073e-03,1.0982959552849454e-02,-1.9013173134447578e-01,6.2927722894116356e-01,7.8775923506305474e-15,8.1748170019868270e-15,2.8204640455543255e-19,1.1217916011525208e-18,5.7731597280508140e-15,5.7731597280508140e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3692760475201796e-01,-4.8088546563280027e-01,2.7543010653376998e-01,-7.6365943533854730e-01,-6.8463802376009159e-02,-2.4044273281640088e-01,6.9251250890876248e-02,-6.2227245048567559e-01,3.5945412645203025e+00,2.0595204374263139e+02,1.1473331826089426e-02,6.5737349058804995e-01,1.6410619625640373e+02,-1.2444034985494636e+02,-1.9013173134447584e-01,6.2927722894116311e-01
1.3600000000000001e-01,1,36,-2.6409528607848278e+00,3.6000000000000000e+01,3.6000000000000004e-02,-2.6409528607848278e+00,-2.8069281602691681e-01,9.8073192651988483e-01,-1.6082513697984407e+01,5.6191800223323774e+01,-3.2936100353611552e-03,1.1033100232553409e-02,-1.8870995438812802e-01,6.3215007827011749e-01,8.0498389181946319e-15,8.1766073868732534e-15,1.6728690561845248e-19,1.3340019577590745e-19,5.5511151231257827e-15,5.7731597280508140e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3851070839836721e-01,-4.8043187202659909e-01,2.7694171538872631e-01,-7.5863913931023652e-01,-6.9255354199183786e-02,-2.4021593601330030e-01,6.9215503495179798e-02,-6.1953550566841964e-01,3.5852568893121708e+00,2.0542008822778953e+02,1.1514215900642007e-02,6.5971597550921102e-01,1.6391748630201556e+02,-1.2380819977667622e+02,-1.8870995438812516e-01,6.3215007827010639e-01
1.3700000000000001e-01,1,37,-2.6409528607848278e+00,3.7000000000000000e+01,3.6999999999999998e-02,-2.6409528607848278e+00,-2.8396121921228551e-01,9.9181671493701562e-01,-1.6269779406253146e+01,5.6826911816420868e+01,-3.2684031853687486e-03,1.1084788417130747e-02,-1.8726570826874375e-01,6.3511159309709209e-01,8.1888870010808635e-15,8.1769696436487082e-15,2.2204462569217231e-16,8.0485046023447322e-19,5.7731597280508140e-15,5.7731597280508140e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4008021084672362e-01,-4.7997659789737401e-01,2.7843049489617272e-01,-7.5356166543320069e-01,-7.0040105423362004e-02,-2.3998829894868776e-01,6.9175142024724773e-02,-6.1676913166528913e-01,3.5759745526433604e+00,2.0488824951264718e+02,1.1556599570577914e-02,6.6214438091681405e-01,1.6373022059374685e+02,-1.2317308818357914e+02,-1.8726570826875344e-01,6.3511159309708165e-01
1.3800000000000001e-01,1,38,-2.6409528607848278e+00,3.8000000000000000e+01,3.7999999999999999e-02,-2.6409528607848278e+00,-2.8720401905923842e-01,1.0029548245214814e+00,-1.6455578151289217e+01,5.7465078487364970e+01,-3.2427998469529281e-03,1.1138109584465806e-02,-1.8579874503607208e-01,6.3816667094410173e-01,8.1889508863974132e-15,8.1761926368373024e-15,3.6527301748305321e-20,1.2131266236916336e-18,5.7731597280508140e-15,5.5511151231257827e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4163593963337009e-01,-4.7951982295226581e-01,2.7989596414326923e-01,-7.4842659880300944e-01,-7.0817969816685242e-02,-2.3975991147613365e-01,6.9130012254949802e-02,-6.1397321087763945e-01,3.5666940211993547e+00,2.0435651422926719e+02,1.1600570501616151e-02,6.6466372968656573e-01,1.6354442184871075e+02,-1.2253492151263504e+02,-1.8579874503606814e-01,6.3816667094410240e-01
1.3900000000000001e-01,1,39,-2.6409528607848278e+00,3.9000000000000000e+01,3.9000000000000000e-02,-2.6409528607848278e+00,-2.9042081154513721e-01,1.0141479690169277e+00,-1.6639886784300614e+01,5.8106398426434133e+01,-3.2167924858987921e-03,1.1193144495446403e-02,-1.8430863301139716e-01,6.4131993906916818e-01,8.1891999360055995e-15,8.1814225725519231e-15,2.2204480588496598e-16,9.1181351968513988e-19,5.7731597280508140e-15,5.7731597280508140e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4317771993013031e-01,-4.7906172933726315e-01,2.8133762754527947e-01,-7.4323349118517923e-01,-7.1588859965065366e-02,-2.3953086466863233e-01,6.9079953807574784e-02,-6.1114761026122300e-01,3.5574150388710142e+00,2.0382486770367680e+02,1.1646211297811591e-02,6.6727875468218123e-01,1.6336011321569939e+02,-1.2189360157356587e+02,-1.8430863301139702e-01,6.4131993906916129e-01
1.4000000000000001e-01,1,40,-2.6409528607848278e+00,4.0000000000000000e+01,4.0000000000000001e-02,-2.6409528607848278e+00,-2.9361118270278413e-01,1.0253979409421725e+00,-1.6822681586714051e+01,5.8750974337391327e+01,-3.1903711576468890e-03,1.1249971925244743e-02,-1.8279480241343335e-01,6.4457591095718902e-01,8.1889288708164298e-15,8.3351883029633930e-15,1.5450059789566943e-19,6.2116635389575978e-19,5.7731597280508140e-15,5.7731597280508140e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4470537339706138e-01,-4.7860250198888121e-01,2.8275497284982098e-01,-7.3798186197439630e-01,-7.2352686698530899e-02,-2.3930125099444136e-01,6.9024799726380065e-02,-6.0829218198164048e-01,3.5481373311011333e+00,2.0329329420490691e+02,1.1693602372337452e-02,6.6999406323910304e-01,1.6317731841328592e+02,-1.2124902566260867e+02,-1.8279480241343199e-01,6.4457591095717925e-01
1.4100000000000001e-01,1,41,-2.6409528607848278e+00,4.1000000000000000e+01,4.1000000000000002e-02,-2.6409528607848278e+00,-2.9677470671295580e-01,1.0367066114818735e+00,-1.7003938160885188e+01,5.9398913431220123e+01,-3.1635240101716808e-03,1.1308670539700996e-02,-1.8125657417113863e-01,6.4793909382879789e-01,8.3352350663068264e-15,8.1965302909235785e-15,1.8542020913990688e-19,7.6220670295669578e-20,5.7731597280508140e-15,5.7731597280508140e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4621871728128888e-01,-4.7814232893210207e-01,2.8414746936098340e-01,-7.3267119840468053e-01,-7.3109358640644648e-02,-2.3907116446605178e-01,6.8964376039847480e-02,-6.0540676366839308e-01,3.5388606077568650e+00,2.0276177710956983e+02,1.1742823916692154e-02,6.7281424999174344e-01,1.6299606183911482e+02,-1.2060108656877986e+02,-1.8125657417112845e-01,6.4793909382880921e-01
1.4200000000000002e-01,1,42,-2.6409528607848278e+00,4.2000000000000000e+01,4.2000000000000003e-02,-2.6409528607848278e+00,-2.9991094431839627e-01,1.0480759317404289e+00,-1.7183631339227141e+01,6.0050327497967935e+01,-3.1362376054404812e-03,1.1369320258555339e-02,-1.7969317834195508e-01,6.5141406674780677e-01,8.3348198676052163e-15,8.3359103373202097e-15,3.1401849421059660e-16,2.2204621200256509e-16,5.9952043329758453e-15,5.7731597280508140e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.4771756367368966e-01,-4.7768140154532857e-01,2.8551456628026972e-01,-7.2730095521762339e-01,-7.3858781836845050e-02,-2.3884070077266503e-01,6.8898501303290227e-02,-6.0249117838147781e-01,3.5295845649977728e+00,2.0223029900889097e+02,1.1793957328199000e-02,6.7574397866319136e-01,1.6281636866077284e+02,-1.1994967250203207e+02,-1.7969317834196669e-01,6.5141406674781122e-01
1.4300000000000002e-01,1,43,-2.6409528607848278e+00,4.3000000000000000e+01,4.3000000000000003e-02,-2.6409528607848278e+00,-3.0301944144288062e-01,1.0595079350458763e+00,-1.7361735105088648e+01,6.0705333038749671e+01,-3.1084971244843781e-03,1.1432003305447325e-02,-1.7810376586150733e-01,6.5500554078173823e-01,8.3348175609810318e-15,8.6461136420184605e-15,1.9571597352776388e-19,3.1401877343335877e-16,5.7731597280508140e-15,5.9952043329758453e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4920171886679723e-01,-4.7721991480573522e-01,2.8685569109587983e-01,-7.2187055391514321e-01,-7.4600859433398850e-02,-2.3860995740286836e-01,6.8826986114541494e-02,-5.9954523436044105e-01,3.5203088864348460e+00,2.0169884177511528e+02,1.1847086306289903e-02,6.7878804487764310e-01,1.6263826489491137e+02,-1.1929466696125033e+02,-1.7810376586150603e-01,6.5500554078172746e-01
1.4400000000000002e-01,1,44,-2.6409528607848278e+00,4.4000000000000000e+01,4.3999999999999997e-02,-2.6409528607848278e+00,-3.0609972793799556e-01,1.0710047401123517e+00,-1.7538222520949880e+01,6.1364051446943336e+01,-3.0802864951149046e-03,1.1496805066475491e-02,-1.7648741586122871e-01,6.5871840819366745e-01,8.3348137631495559e-15,8.6555386101185166e-15,3.1401850162395882e-16,4.9824056829137863e-19,5.9952043329758453e-15,6.2172489379008766e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5067098277631924e-01,-4.7675806752399913e-01,2.8817024797229873e-01,-7.1637938167413528e-01,-7.5335491388159856e-02,-2.3837903376200031e-01,6.8749632597989940e-02,-5.9656872459906896e-01,3.5110332437703087e+00,2.0116738659816582e+02,1.1902297745751560e-02,6.8195142733963821e-01,1.6246177747905011e+02,-1.1863594855305666e+02,-1.7648741586123054e-01,6.5871840819366434e-01
1.4500000000000002e-01,1,45,-2.6409528607848278e+00,4.5000000000000000e+01,4.4999999999999998e-02,-2.6409528607848278e+00,-3.0915131640437182e-01,1.0825685549468822e+00,-1.7713065660884038e+01,6.2026609232032705e+01,-3.0515884663763265e-03,1.1563814834530535e-02,-1.7484313993416303e-01,6.6255778508937213e-01,8.6483894396707794e-15,8.4905107720733125e-15,3.1401850142264590e-16,1.1102248874451894e-16,6.2172489379008766e-15,5.9952043329758453e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5212514840039595e-01,-4.7629606257469470e-01,2.8945761610444809e-01,-7.1082678996933579e-01,-7.6062574200198227e-02,-2.3814803128734813e-01,6.8666233852026248e-02,-5.9356142627201702e-01,3.5017572970422988e+00,2.0063591399966268e+02,1.1959682508136796e-02,6.8523933203267329e-01,1.6228693433911596e+02,-1.1797339076796727e+02,-1.7484313993415632e-01,6.6255778508938312e-01
1.4600000000000002e-01,1,46,-2.6409528607848278e+00,4.6000000000000000e+01,4.5999999999999999e-02,-2.6409528607848278e+00,-3.1217370104930614e-01,1.0942016814373214e+00,-1.7886235545103922e+01,6.2693138282476710e+01,-3.0223846449343498e-03,1.1633126490439127e-02,-1.7316988421988411e-01,6.6652905044399746e-01,8.7985906685564657e-15,8.6595657983554053e-15,5.3420160856626698e-20,1.1956662991577918e-18,5.9952043329758453e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5356400129814246e-01,-4.7583410712695251e-01,2.9071714800804627e-01,-7.0521209293023757e-01,-7.6782000649071494e-02,-2.3791705356347700e-01,6.8576573354952042e-02,-5.9052310002859687e-01,3.4924806945560554e+00,2.0010440382898037e+02,1.2019336124948550e-02,6.8865723250867739e-01,1.6211376445489608e+02,-1.1730686171752328e+02,-1.7316988421987589e-01,6.6652905044400379e-01
1.4700000000000002e-01,1,47,-2.6409528607848278e+00,4.7000000000000000e+01,4.7000000000000000e-02,-2.6409528607848278e+00,-3.1516635655245229e-01,1.1059065205935783e+00,-1.8057702074970795e+01,6.3363776166009700e+01,-2.9926555031461852e-03,1.1704839156256979e-02,-1.7146652986687627e-01,6.7063788353299247e-01,9.1125508821743136e-15,8.8094592994590184e-15,1.2937870322343065e-20,3.1401859415522382e-16,6.4392935428259079e-15,5.9952043329758453e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5498731907377261e-01,-4.7537241287891813e-01,2.9194816772214527e-01,-6.9953456544374326e-01,-7.7493659536886583e-02,-2.3768620643945984e-01,6.8480424324186467e-02,-5.8745348916133244e-01,3.4832030725551015e+00,1.9957283524440800e+02,1.2081359469627406e-02,6.9221090839006105e-01,1.6194229792502921e+02,-1.1663622383399031e+02,-1.7146652986688360e-01,6.7063788353298581e-01
1.4800000000000002e-01,1,48,-2.6409528607848278e+00,4.8000000000000000e+01,4.8000000000000001e-02,-2.6409528607848278e+00,-3.1812873691755938e-01,1.1176855784401070e+00,-1.8227433967203854e+01,6.4038666467256249e+01,-2.9623803651070480e-03,1.1779057846528648e-02,-1.6973189223305774e-01,6.7489030124654770e-01,9.1283796508840317e-15,8.6572063296175784e-15,3.1401854470087256e-16,7.4822130164321454e-19,6.4392935428259079e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5639487085568252e-01,-4.7491119629888112e-01,2.9314996890213441e-01,-6.9379344100392504e-01,-7.8197435427841536e-02,-2.3745559814944137e-01,6.8377549023226070e-02,-5.8435231865140491e-01,3.4739240546665764e+00,1.9904118668136911e+02,1.2145859425312006e-02,6.9590648362956953e-01,1.6177256603279614e+02,-1.1596133353274374e+02,-1.6973189223306059e-01,6.7489030124654847e-01
1.4900000000000002e-01,1,49,-2.6409528607848278e+00,4.9000000000000000e+01,4.9000000000000002e-02,-2.6409528607848278e+00,-3.2106027429228068e-01,1.1295414725776893e+00,-1.8395398686260247e+01,6.4717959163693607e+01,-2.9315373747213010e-03,1.1855894137582253e-02,-1.6796471905639185e-01,6.7929269643735812e-01,9.2758867061894121e-15,8.6558051488016467e-15,1.4694878963837664e-19,1.4380226186723220e-19,6.4392935428259079e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5778641676185581e-01,-4.7445067887553283e-01,2.9432181278244163e-01,-6.8798790930226872e-01,-7.8893208380928184e-02,-2.3722533943776722e-01,6.8267698010293004e-02,-5.8121929408890260e-01,3.4646432511411458e+00,1.9850943580887179e+02,1.2212949569246097e-02,6.9975046572391808e-01,1.6160460131373975e+02,-1.1528204083630638e+02,-1.6796471905639779e-01,6.7929269643736467e-01
1.5000000000000002e-01,1,50,-2.6409528607848278e+00,5.0000000000000000e+01,5.0000000000000003e-02,-2.6409528607848278e+00,-3.2396037774061737e-01,1.1414769394492588e+00,-1.8561562374001277e+01,6.5401811041952755e+01,-2.9001034483367347e-03,1.1935466871569505e-02,-1.6616368774103130e-01,6.8385187825914473e-01,9.5892852172653783e-15,8.9701026079813624e-15,3.1401854243392885e-16,2.2204639206886640e-16,6.8833827526759706e-15,6.4392935428259079e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5916170734420571e-01,-4.7399108737958084e-01,2.9546292598810620e-01,-6.8211711354512550e-01,-7.9580853672103144e-02,-2.3699554368979125e-01,6.8150609321950356e-02,-5.7805410046235506e-01,3.4553602578977065e+00,1.9797755947477427e+02,1.2282750891123387e-02,7.0374978687192102e-01,1.6143843762599874e+02,-1.1459818895804725e+02,-1.6616368774104134e-01,6.8385187825915339e-01
